"dummy","url","itemID","resourceID","dcterms:title"
"","https://analoggamemuseum.org/temp/B165-003.webp","B165","1684","B165-003.webp"
"","https://analoggamemuseum.org/temp/B166-001.webp","B166","1704","B166-001.webp"
"","https://analoggamemuseum.org/temp/B166-002.webp","B166","1704","B166-002.webp"
"","https://analoggamemuseum.org/temp/B167-001.webp","B167","1682","B167-001.webp"
"","https://analoggamemuseum.org/temp/B167-002.webp","B167","1682","B167-002.webp"
"","https://analoggamemuseum.org/temp/B168-001.webp","B168","1711","B168-001.webp"
"","https://analoggamemuseum.org/temp/B168-002.webp","B168","1711","B168-002.webp"
"","https://analoggamemuseum.org/temp/B168-003.webp","B168","1711","B168-003.webp"
"","https://analoggamemuseum.org/temp/B169-001.webp","B169","1680","B169-001.webp"
"","https://analoggamemuseum.org/temp/B169-002.webp","B169","1680","B169-002.webp"
"","https://analoggamemuseum.org/temp/B169-003.webp","B169","1680","B169-003.webp"
"","https://analoggamemuseum.org/temp/B170-001.webp","B170","1714","B170-001.webp"
"","https://analoggamemuseum.org/temp/B170-002.webp","B170","1714","B170-002.webp"
"","https://analoggamemuseum.org/temp/B171-001.webp","B171","2595","B171-001.webp"
"","https://analoggamemuseum.org/temp/B171-002.webp","B171","2595","B171-002.webp"
"","https://analoggamemuseum.org/temp/B172-001.webp","B172","2593","B172-001.webp"
"","https://analoggamemuseum.org/temp/B172-002.webp","B172","2593","B172-002.webp"
"","https://analoggamemuseum.org/temp/B173-001.webp","B173","2896","B173-001.webp"
"","https://analoggamemuseum.org/temp/B173-002.webp","B173","2896","B173-002.webp"
"","https://analoggamemuseum.org/temp/B174-001.webp","B174","2594","B174-001.webp"
"","https://analoggamemuseum.org/temp/B174-002.webp","B174","2594","B174-002.webp"
"","https://analoggamemuseum.org/temp/B175-001.webp","B175","2913","B175-001.webp"
"","https://analoggamemuseum.org/temp/B175-002.webp","B175","2913","B175-002.webp"
"","https://analoggamemuseum.org/temp/B176-001.webp","B176","2584","B176-001.webp"
"","https://analoggamemuseum.org/temp/B176-002.webp","B176","2584","B176-002.webp"
"","https://analoggamemuseum.org/temp/B177-001.webp","B177","","B177-001.webp"
"","https://analoggamemuseum.org/temp/B177-002.webp","B177","","B177-002.webp"
"","https://analoggamemuseum.org/temp/B178-001.webp","B178","2575","B178-001.webp"
"","https://analoggamemuseum.org/temp/B178-002.webp","B178","2575","B178-002.webp"
"","https://analoggamemuseum.org/temp/B179-001.webp","B179","2908","B179-001.webp"
"","https://analoggamemuseum.org/temp/B179-002.webp","B179","2908","B179-002.webp"
"","https://analoggamemuseum.org/temp/B180-001.webp","B180","2561","B180-001.webp"
"","https://analoggamemuseum.org/temp/B180-002.webp","B180","2561","B180-002.webp"
"","https://analoggamemuseum.org/temp/B181-001.webp","B181","2907","B181-001.webp"
"","https://analoggamemuseum.org/temp/B181-002.webp","B181","2907","B181-002.webp"
"","https://analoggamemuseum.org/temp/B182-001.webp","B182","2585","B182-001.webp"
"","https://analoggamemuseum.org/temp/B182-002.webp","B182","2585","B182-002.webp"
"","https://analoggamemuseum.org/temp/B183-001.webp","B183","2549","B183-001.webp"
"","https://analoggamemuseum.org/temp/B183-002.webp","B183","2549","B183-002.webp"
"","https://analoggamemuseum.org/temp/B184-001.webp","B184","2592","B184-001.webp"
"","https://analoggamemuseum.org/temp/B184-002.webp","B184","2592","B184-002.webp"
"","https://analoggamemuseum.org/temp/B184-003.webp","B184","2592","B184-003.webp"
"","https://analoggamemuseum.org/temp/B185-001.webp","B185","2601","B185-001.webp"
"","https://analoggamemuseum.org/temp/B185-002.webp","B185","2601","B185-002.webp"
"","https://analoggamemuseum.org/temp/B185-003.webp","B185","2601","B185-003.webp"
"","https://analoggamemuseum.org/temp/B186-001.webp","B186","2589","B186-001.webp"
"","https://analoggamemuseum.org/temp/B186-002.webp","B186","2589","B186-002.webp"
"","https://analoggamemuseum.org/temp/B187-001.webp","B187","2540","B187-001.webp"
"","https://analoggamemuseum.org/temp/B187-002.webp","B187","2540","B187-002.webp"
"","https://analoggamemuseum.org/temp/B188-001.webp","B188","2602","B188-001.webp"
"","https://analoggamemuseum.org/temp/B188-002.webp","B188","2602","B188-002.webp"
"","https://analoggamemuseum.org/temp/B189-001.webp","B189","2573","B189-001.webp"
"","https://analoggamemuseum.org/temp/B189-002.webp","B189","2573","B189-002.webp"
"","https://analoggamemuseum.org/temp/B190-001.webp","B190","2564","B190-001.webp"
"","https://analoggamemuseum.org/temp/B190-002.webp","B190","2564","B190-002.webp"
"","https://analoggamemuseum.org/temp/B191-001.webp","B191","2557","B191-001.webp"
"","https://analoggamemuseum.org/temp/B191-002.webp","B191","2557","B191-002.webp"
"","https://analoggamemuseum.org/temp/B191-003.webp","B191","2557","B191-003.webp"
"","https://analoggamemuseum.org/temp/B192-001.webp","B192","2574","B192-001.webp"
"","https://analoggamemuseum.org/temp/B192-002.webp","B192","2574","B192-002.webp"
"","https://analoggamemuseum.org/temp/B192-003.webp","B192","2574","B192-003.webp"
"","https://analoggamemuseum.org/temp/B193-001.webp","B193","2565","B193-001.webp"
"","https://analoggamemuseum.org/temp/B193-002.webp","B193","2565","B193-002.webp"
"","https://analoggamemuseum.org/temp/B194-001.webp","B194","2556","B194-001.webp"
"","https://analoggamemuseum.org/temp/B194-002.webp","B194","2556","B194-002.webp"
"","https://analoggamemuseum.org/temp/B195-001.webp","B195","2563","B195-001.webp"
"","https://analoggamemuseum.org/temp/B195-002.webp","B195","2563","B195-002.webp"
"","https://analoggamemuseum.org/temp/B196-001.webp","B196","2569","B196-001.webp"
"","https://analoggamemuseum.org/temp/B196-002.webp","B196","2569","B196-002.webp"
"","https://analoggamemuseum.org/temp/B197-001.webp","B197","2583","B197-001.webp"
"","https://analoggamemuseum.org/temp/B197-002.webp","B197","2583","B197-002.webp"
"","https://analoggamemuseum.org/temp/B197-003.webp","B197","2583","B197-003.webp"
"","https://analoggamemuseum.org/temp/B198-001.webp","B198","2560","B198-001.webp"
"","https://analoggamemuseum.org/temp/B198-002.webp","B198","2560","B198-002.webp"
"","https://analoggamemuseum.org/temp/B199-001.webp","B199","2559","B199-001.webp"
"","https://analoggamemuseum.org/temp/B199-002.webp","B199","2559","B199-002.webp"
"","https://analoggamemuseum.org/temp/B199-003.webp","B199","2559","B199-003.webp"
"","https://analoggamemuseum.org/temp/B200-001.webp","B200","2558","B200-001.webp"
"","https://analoggamemuseum.org/temp/B200-002.webp","B200","2558","B200-002.webp"
"","https://analoggamemuseum.org/temp/B200-003.webp","B200","2558","B200-003.webp"
"","https://analoggamemuseum.org/temp/B201-001.webp","B201","2524","B201-001.webp"
"","https://analoggamemuseum.org/temp/B201-002.webp","B201","2524","B201-002.webp"
"","https://analoggamemuseum.org/temp/B202-001.webp","B202","2553","B202-001.webp"
"","https://analoggamemuseum.org/temp/B202-002.webp","B202","2553","B202-002.webp"
"","https://analoggamemuseum.org/temp/B203-001.webp","B203","2568","B203-001.webp"
"","https://analoggamemuseum.org/temp/B203-002.webp","B203","2568","B203-002.webp"
"","https://analoggamemuseum.org/temp/B203-003.webp","B203","2568","B203-003.webp"
"","https://analoggamemuseum.org/temp/B204-001.webp","B204","2555","B204-001.webp"
"","https://analoggamemuseum.org/temp/B204-002.webp","B204","2555","B204-002.webp"
"","https://analoggamemuseum.org/temp/B205-001.webp","B205","2554","B205-001.webp"
"","https://analoggamemuseum.org/temp/B205-002.webp","B205","2554","B205-002.webp"
"","https://analoggamemuseum.org/temp/B206-001.webp","B206","2562","B206-001.webp"
"","https://analoggamemuseum.org/temp/B206-002.webp","B206","2562","B206-002.webp"
"","https://analoggamemuseum.org/temp/B207-001.webp","B207","2550","B207-001.webp"
"","https://analoggamemuseum.org/temp/B207-002.webp","B207","2550","B207-002.webp"
"","https://analoggamemuseum.org/temp/B208-001.webp","B208","2567","B208-001.webp"
"","https://analoggamemuseum.org/temp/B208-002.webp","B208","2567","B208-002.webp"
"","https://analoggamemuseum.org/temp/B209-001.webp","B209","2518","B209-001.webp"
"","https://analoggamemuseum.org/temp/B209-002.webp","B209","2518","B209-002.webp"
"","https://analoggamemuseum.org/temp/B210-001.webp","B210","2517","B210-001.webp"
"","https://analoggamemuseum.org/temp/B210-002.webp","B210","2517","B210-002.webp"
"","https://analoggamemuseum.org/temp/B210-003.webp","B210","2517","B210-003.webp"
"","https://analoggamemuseum.org/temp/B211-001.webp","B211","1694","B211-001.webp"
"","https://analoggamemuseum.org/temp/B211-002.webp","B211","1694","B211-002.webp"
"","https://analoggamemuseum.org/temp/B212-001.webp","B212","2871","B212-001.webp"
"","https://analoggamemuseum.org/temp/B212-002.webp","B212","2871","B212-002.webp"
"","https://analoggamemuseum.org/temp/B213-001.webp","B213","2479","B213-001.webp"
"","https://analoggamemuseum.org/temp/B213-002.webp","B213","2479","B213-002.webp"
"","https://analoggamemuseum.org/temp/B213-003.webp","B213","2479","B213-003.webp"
"","https://analoggamemuseum.org/temp/B214-001.webp","B214","2497","B214-001.webp"
"","https://analoggamemuseum.org/temp/B214-002.webp","B214","2497","B214-002.webp"
"","https://analoggamemuseum.org/temp/B215-001.webp","B215","2586","B215-001.webp"
"","https://analoggamemuseum.org/temp/B215-002.webp","B215","2586","B215-002.webp"
"","https://analoggamemuseum.org/temp/B215-003.webp","B215","2586","B215-003.webp"
"","https://analoggamemuseum.org/temp/B216-001.webp","B216","2572","B216-001.webp"
"","https://analoggamemuseum.org/temp/B216-002.webp","B216","2572","B216-002.webp"
"","https://analoggamemuseum.org/temp/B217-001.webp","B217","2522","B217-001.webp"
"","https://analoggamemuseum.org/temp/B217-002.webp","B217","2522","B217-002.webp"
"","https://analoggamemuseum.org/temp/B218-001.webp","B218","1683","B218-001.webp"
"","https://analoggamemuseum.org/temp/B218-002.webp","B218","1683","B218-002.webp"
"","https://analoggamemuseum.org/temp/B219-001.webp","B219","2507","B219-001.webp"
"","https://analoggamemuseum.org/temp/B219-002.webp","B219","2507","B219-002.webp"
"","https://analoggamemuseum.org/temp/B220-001.webp","B220","1712","B220-001.webp"
"","https://analoggamemuseum.org/temp/B220-002.webp","B220","1712","B220-002.webp"
"","https://analoggamemuseum.org/temp/B221-001.webp","B221","1715","B221-001.webp"
"","https://analoggamemuseum.org/temp/B221-002.webp","B221","1715","B221-002.webp"
"","https://analoggamemuseum.org/temp/B222-001.webp","B222","1716","B222-001.webp"
"","https://analoggamemuseum.org/temp/B222-002.webp","B222","1716","B222-002.webp"
"","https://analoggamemuseum.org/temp/B223-001.webp","B223","1681","B223-001.webp"
"","https://analoggamemuseum.org/temp/B223-002.webp","B223","1681","B223-002.webp"
"","https://analoggamemuseum.org/temp/B224-001.webp","B224","2488","B224-001.webp"
"","https://analoggamemuseum.org/temp/B224-002.webp","B224","2488","B224-002.webp"
"","https://analoggamemuseum.org/temp/B224-003.webp","B224","2488","B224-003.webp"
"","https://analoggamemuseum.org/temp/B225-001.webp","B225","2968","B225-001.webp"
"","https://analoggamemuseum.org/temp/B225-002.webp","B225","2968","B225-002.webp"
"","https://analoggamemuseum.org/temp/B226-001.webp","B226","1717","B226-001.webp"
"","https://analoggamemuseum.org/temp/B226-002.webp","B226","1717","B226-002.webp"
"","https://analoggamemuseum.org/temp/B227-001.webp","B227","2513","B227-001.webp"
"","https://analoggamemuseum.org/temp/B227-002.webp","B227","2513","B227-002.webp"
"","https://analoggamemuseum.org/temp/B228-001.webp","B228","2486","B228-001.webp"
"","https://analoggamemuseum.org/temp/B228-002.webp","B228","2486","B228-002.webp"
"","https://analoggamemuseum.org/temp/B228-003.webp","B228","2486","B228-003.webp"
"","https://analoggamemuseum.org/temp/B229-001.webp","B229","1703","B229-001.webp"
"","https://analoggamemuseum.org/temp/B229-002.webp","B229","1703","B229-002.webp"
"","https://analoggamemuseum.org/temp/B230-001.webp","B230","1685","B230-001.webp"
"","https://analoggamemuseum.org/temp/B230-002.webp","B230","1685","B230-002.webp"
"","https://analoggamemuseum.org/temp/B231-001.webp","B231","1689","B231-001.webp"
"","https://analoggamemuseum.org/temp/B231-002.webp","B231","1689","B231-002.webp"
"","https://analoggamemuseum.org/temp/B231-003.webp","B231","1689","B231-003.webp"
"","https://analoggamemuseum.org/temp/B232-001.webp","B232","2485","B232-001.webp"
"","https://analoggamemuseum.org/temp/B232-002.webp","B232","2485","B232-002.webp"
"","https://analoggamemuseum.org/temp/B233-001.webp","B233","1692","B233-001.webp"
"","https://analoggamemuseum.org/temp/B233-002.webp","B233","1692","B233-002.webp"
"","https://analoggamemuseum.org/temp/B233-003.webp","B233","1692","B233-003.webp"
"","https://analoggamemuseum.org/temp/B234-001.webp","B234","1691","B234-001.webp"
"","https://analoggamemuseum.org/temp/B234-002.webp","B234","1691","B234-002.webp"
"","https://analoggamemuseum.org/temp/B235-001.webp","B235","2506","B235-001.webp"
"","https://analoggamemuseum.org/temp/B235-002.webp","B235","2506","B235-002.webp"
"","https://analoggamemuseum.org/temp/B236-001.webp","B236","1690","B236-001.webp"
"","https://analoggamemuseum.org/temp/B236-002.webp","B236","1690","B236-002.webp"
"","https://analoggamemuseum.org/temp/B236-003.webp","B236","1690","B236-003.webp"
"","https://analoggamemuseum.org/temp/B237-001.webp","B237","1701","B237-001.webp"
"","https://analoggamemuseum.org/temp/B237-002.webp","B237","1701","B237-002.webp"
"","https://analoggamemuseum.org/temp/B238-001.webp","B238","1702","B238-001.webp"
"","https://analoggamemuseum.org/temp/B238-002.webp","B238","1702","B238-002.webp"
"","https://analoggamemuseum.org/temp/B239-001.webp","B239","2596","B239-001.webp"
"","https://analoggamemuseum.org/temp/B239-002.webp","B239","2596","B239-002.webp"
"","https://analoggamemuseum.org/temp/B240-001.webp","B240","2533","B240-001.webp"
"","https://analoggamemuseum.org/temp/B240-002.webp","B240","2533","B240-002.webp"
"","https://analoggamemuseum.org/temp/B241-001.webp","B241","2600","B241-001.webp"
"","https://analoggamemuseum.org/temp/B241-002.webp","B241","2600","B241-002.webp"
"","https://analoggamemuseum.org/temp/B242-001.webp","B242","2599","B242-001.webp"
"","https://analoggamemuseum.org/temp/B242-002.webp","B242","2599","B242-002.webp"
"","https://analoggamemuseum.org/temp/B243-001.webp","B243","2598","B243-001.webp"
"","https://analoggamemuseum.org/temp/B243-002.webp","B243","2598","B243-002.webp"
"","https://analoggamemuseum.org/temp/B244-001.webp","B244","2597","B244-001.webp"
"","https://analoggamemuseum.org/temp/B244-002.webp","B244","2597","B244-002.webp"
"","https://analoggamemuseum.org/temp/B245-001.webp","B245","1693","B245-001.webp"
"","https://analoggamemuseum.org/temp/B245-002.webp","B245","1693","B245-002.webp"
"","https://analoggamemuseum.org/temp/B246-001.webp","B246","2911","B246-001.webp"
"","https://analoggamemuseum.org/temp/B246-002.webp","B246","2911","B246-002.webp"
"","https://analoggamemuseum.org/temp/B246-003.webp","B246","2911","B246-003.webp"
"","https://analoggamemuseum.org/temp/B247-001.webp","B247","2906","B247-001.webp"
"","https://analoggamemuseum.org/temp/B247-002.webp","B247","2906","B247-002.webp"
"","https://analoggamemuseum.org/temp/B247-003.webp","B247","2906","B247-003.webp"
"","https://analoggamemuseum.org/temp/B248-001.webp","B248","2903","B248-001.webp"
"","https://analoggamemuseum.org/temp/B248-002.webp","B248","2903","B248-002.webp"
"","https://analoggamemuseum.org/temp/B249-001.webp","B249","2914","B249-001.webp"
"","https://analoggamemuseum.org/temp/B249-002.webp","B249","2914","B249-002.webp"
"","https://analoggamemuseum.org/temp/B249-003.webp","B249","2914","B249-003.webp"
"","https://analoggamemuseum.org/temp/B250-001.webp","B250","2551","B250-001.webp"
"","https://analoggamemuseum.org/temp/B250-002.webp","B250","2551","B250-002.webp"
"","https://analoggamemuseum.org/temp/B251-001.webp","B251","2546","B251-001.webp"
"","https://analoggamemuseum.org/temp/B251-002.webp","B251","2546","B251-002.webp"
"","https://analoggamemuseum.org/temp/B253-001.webp","B253","2899","B253-001.webp"
"","https://analoggamemuseum.org/temp/B253-002.webp","B253","2899","B253-002.webp"
"","https://analoggamemuseum.org/temp/B254-001.webp","B254","2910","B254-001.webp"
"","https://analoggamemuseum.org/temp/B254-002.webp","B254","2910","B254-002.webp"
"","https://analoggamemuseum.org/temp/B255-001.webp","B255","2535","B255-001.webp"
"","https://analoggamemuseum.org/temp/B255-002.webp","B255","2535","B255-002.webp"
"","https://analoggamemuseum.org/temp/B256-001.webp","B256","2900","B256-001.webp"
"","https://analoggamemuseum.org/temp/B256-002.webp","B256","2900","B256-002.webp"
"","https://analoggamemuseum.org/temp/B256-003.webp","B256","2900","B256-003.webp"
"","https://analoggamemuseum.org/temp/B257-001.webp","B257","2579","B257-001.webp"
"","https://analoggamemuseum.org/temp/B257-002.webp","B257","2579","B257-002.webp"
"","https://analoggamemuseum.org/temp/B258-001.webp","B258","2536","B258-001.webp"
